fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-07-05,Placa B450,MB_AMD,15,364.7,450,b450 placa,PROD_8c31ee7d9a
2025-07-05,Placa B550,MB_AMD,6,526.61,600,b550 placa,PROD_55aef15378
2025-07-05,RAM 8GB Kingston,RAM,11,102.88,80,8gb kingston ram,PROD_7f03035ee5
2025-07-05,SSD 1TB Kingston,SSD,3,313.26,250,1tb kingston ssd,PROD_d354fa6382
2025-07-06,Ryzen 5 5600,CPU_AMD,15,829.84,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-06,Ryzen 7 5800X,CPU_AMD,15,1278.25,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-06,Intel i5 12400,CPU_INTEL,12,1007.22,900,12400 i5 intel,PROD_83df9dffd7
2025-07-06,Placa B450,MB_AMD,5,375.8,450,b450 placa,PROD_8c31ee7d9a
2025-07-06,Placa B550,MB_AMD,9,538.2,600,b550 placa,PROD_55aef15378
2025-07-06,RAM 8GB Kingston,RAM,9,97.81,80,8gb kingston ram,PROD_7f03035ee5
2025-07-06,SSD 1TB Kingston,SSD,7,291.18,250,1tb kingston ssd,PROD_d354fa6382
2025-07-07,Ryzen 5 5600,CPU_AMD,20,861.86,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-07,Ryzen 7 5800X,CPU_AMD,15,1165.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-07,Intel i5 12400,CPU_INTEL,7,1136.01,900,12400 i5 intel,PROD_83df9dffd7
2025-07-07,Placa B450,MB_AMD,7,366.87,450,b450 placa,PROD_8c31ee7d9a
2025-07-07,Placa B550,MB_AMD,9,534.71,600,b550 placa,PROD_55aef15378
2025-07-07,RAM 8GB Kingston,RAM,13,91.29,80,8gb kingston ram,PROD_7f03035ee5
2025-07-07,SSD 1TB Kingston,SSD,5,312.19,250,1tb kingston ssd,PROD_d354fa6382
2025-07-08,Ryzen 5 5600,CPU_AMD,10,800.42,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-08,Ryzen 7 5800X,CPU_AMD,16,1122.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-08,Intel i5 12400,CPU_INTEL,11,1056.0,900,12400 i5 intel,PROD_83df9dffd7
2025-07-08,Placa B450,MB_AMD,10,399.89,450,b450 placa,PROD_8c31ee7d9a
2025-07-08,Placa B550,MB_AMD,7,487.27,600,b550 placa,PROD_55aef15378
2025-07-08,RAM 8GB Kingston,RAM,6,101.07,80,8gb kingston ram,PROD_7f03035ee5
2025-07-08,SSD 1TB Kingston,SSD,9,313.11,250,1tb kingston ssd,PROD_d354fa6382
2025-07-09,Ryzen 5 5600,CPU_AMD,13,810.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-09,Ryzen 7 5800X,CPU_AMD,11,1169.89,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-09,Intel i5 12400,CPU_INTEL,6,1038.98,900,12400 i5 intel,PROD_83df9dffd7
2025-07-09,Placa B450,MB_AMD,6,377.7,450,b450 placa,PROD_8c31ee7d9a
2025-07-09,Placa B550,MB_AMD,9,484.45,600,b550 placa,PROD_55aef15378
2025-07-09,RAM 8GB Kingston,RAM,12,103.72,80,8gb kingston ram,PROD_7f03035ee5
2025-07-09,SSD 1TB Kingston,SSD,4,305.2,250,1tb kingston ssd,PROD_d354fa6382
2025-07-10,Ryzen 5 5600,CPU_AMD,16,852.83,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-10,Ryzen 7 5800X,CPU_AMD,17,1138.38,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-10,Intel i5 12400,CPU_INTEL,6,1046.41,900,12400 i5 intel,PROD_83df9dffd7
2025-07-10,Placa B450,MB_AMD,9,379.18,450,b450 placa,PROD_8c31ee7d9a
2025-07-10,Placa B550,MB_AMD,14,497.36,600,b550 placa,PROD_55aef15378
2025-07-10,RAM 8GB Kingston,RAM,6,97.3,80,8gb kingston ram,PROD_7f03035ee5
2025-07-10,SSD 1TB Kingston,SSD,9,276.75,250,1tb kingston ssd,PROD_d354fa6382
2025-07-11,Ryzen 5 5600,CPU_AMD,23,877.11,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-11,Ryzen 7 5800X,CPU_AMD,17,1276.29,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-11,Intel i5 12400,CPU_INTEL,5,1066.64,900,12400 i5 intel,PROD_83df9dffd7
2025-07-11,Placa B450,MB_AMD,10,372.48,450,b450 placa,PROD_8c31ee7d9a
2025-07-11,Placa B550,MB_AMD,5,495.66,600,b550 placa,PROD_55aef15378
2025-07-11,RAM 8GB Kingston,RAM,11,98.09,80,8gb kingston ram,PROD_7f03035ee5
2025-07-11,SSD 1TB Kingston,SSD,13,278.21,250,1tb kingston ssd,PROD_d354fa6382
2025-07-12,Ryzen 5 5600,CPU_AMD,14,798.57,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-12,Ryzen 7 5800X,CPU_AMD,14,1157.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-12,Intel i5 12400,CPU_INTEL,6,1032.04,900,12400 i5 intel,PROD_83df9dffd7
2025-07-12,Placa B450,MB_AMD,6,389.48,450,b450 placa,PROD_8c31ee7d9a
2025-07-12,Placa B550,MB_AMD,7,485.66,600,b550 placa,PROD_55aef15378
2025-07-12,RAM 8GB Kingston,RAM,11,99.66,80,8gb kingston ram,PROD_7f03035ee5
2025-07-12,SSD 1TB Kingston,SSD,10,315.7,250,1tb kingston ssd,PROD_d354fa6382
2025-07-13,Ryzen 5 5600,CPU_AMD,11,892.78,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-13,Ryzen 7 5800X,CPU_AMD,13,1191.4,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-13,Intel i5 12400,CPU_INTEL,5,1020.17,900,12400 i5 intel,PROD_83df9dffd7
2025-07-13,Placa B450,MB_AMD,10,392.03,450,b450 placa,PROD_8c31ee7d9a
2025-07-13,Placa B550,MB_AMD,9,493.07,600,b550 placa,PROD_55aef15378
2025-07-13,RAM 8GB Kingston,RAM,6,97.32,80,8gb kingston ram,PROD_7f03035ee5
2025-07-13,SSD 1TB Kingston,SSD,3,293.59,250,1tb kingston ssd,PROD_d354fa6382
2025-07-14,Ryzen 5 5600,CPU_AMD,19,861.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-14,Ryzen 7 5800X,CPU_AMD,11,1274.92,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-14,Intel i5 12400,CPU_INTEL,11,1017.13,900,12400 i5 intel,PROD_83df9dffd7
2025-07-14,Placa B450,MB_AMD,9,376.93,450,b450 placa,PROD_8c31ee7d9a
2025-07-14,Placa B550,MB_AMD,6,512.56,600,b550 placa,PROD_55aef15378
2025-07-14,RAM 8GB Kingston,RAM,10,100.67,80,8gb kingston ram,PROD_7f03035ee5
2025-07-14,SSD 1TB Kingston,SSD,8,315.85,250,1tb kingston ssd,PROD_d354fa6382
2025-07-15,Ryzen 5 5600,CPU_AMD,7,770.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-15,Ryzen 7 5800X,CPU_AMD,5,1222.24,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-15,Intel i5 12400,CPU_INTEL,8,1053.45,900,12400 i5 intel,PROD_83df9dffd7
2025-07-15,Placa B450,MB_AMD,8,571.86,450,b450 placa,PROD_8c31ee7d9a
2025-07-15,Placa B550,MB_AMD,9,687.01,600,b550 placa,PROD_55aef15378
2025-07-15,RAM 8GB Kingston,RAM,11,103.36,80,8gb kingston ram,PROD_7f03035ee5
2025-07-15,SSD 1TB Kingston,SSD,10,322.92,250,1tb kingston ssd,PROD_d354fa6382
2025-07-16,Ryzen 5 5600,CPU_AMD,9,817.54,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-16,Ryzen 7 5800X,CPU_AMD,4,1274.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-16,Intel i5 12400,CPU_INTEL,14,1142.6,900,12400 i5 intel,PROD_83df9dffd7
2025-07-16,Placa B450,MB_AMD,12,540.58,450,b450 placa,PROD_8c31ee7d9a
2025-07-16,Placa B550,MB_AMD,6,700.62,600,b550 placa,PROD_55aef15378
2025-07-16,RAM 8GB Kingston,RAM,5,98.77,80,8gb kingston ram,PROD_7f03035ee5
2025-07-16,SSD 1TB Kingston,SSD,11,319.22,250,1tb kingston ssd,PROD_d354fa6382
2025-07-17,Ryzen 5 5600,CPU_AMD,7,773.87,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-17,Ryzen 7 5800X,CPU_AMD,7,1200.65,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-17,Intel i5 12400,CPU_INTEL,7,1121.01,900,12400 i5 intel,PROD_83df9dffd7
2025-07-17,Placa B450,MB_AMD,4,536.77,450,b450 placa,PROD_8c31ee7d9a
2025-07-17,Placa B550,MB_AMD,6,706.02,600,b550 placa,PROD_55aef15378
2025-07-17,RAM 8GB Kingston,RAM,6,103.16,80,8gb kingston ram,PROD_7f03035ee5
2025-07-17,SSD 1TB Kingston,SSD,14,303.28,250,1tb kingston ssd,PROD_d354fa6382
2025-07-18,Ryzen 5 5600,CPU_AMD,6,775.6,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-18,Ryzen 7 5800X,CPU_AMD,14,1108.47,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-18,Intel i5 12400,CPU_INTEL,6,1156.97,900,12400 i5 intel,PROD_83df9dffd7
2025-07-18,Placa B450,MB_AMD,11,568.88,450,b450 placa,PROD_8c31ee7d9a
2025-07-18,Placa B550,MB_AMD,12,763.49,600,b550 placa,PROD_55aef15378
2025-07-18,RAM 8GB Kingston,RAM,7,88.07,80,8gb kingston ram,PROD_7f03035ee5
2025-07-18,SSD 1TB Kingston,SSD,5,320.34,250,1tb kingston ssd,PROD_d354fa6382
2025-07-19,Ryzen 5 5600,CPU_AMD,10,812.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-19,Ryzen 7 5800X,CPU_AMD,7,1187.29,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-19,Intel i5 12400,CPU_INTEL,3,1001.95,900,12400 i5 intel,PROD_83df9dffd7
2025-07-19,Placa B450,MB_AMD,9,545.84,450,b450 placa,PROD_8c31ee7d9a
2025-07-19,Placa B550,MB_AMD,5,766.25,600,b550 placa,PROD_55aef15378
2025-07-19,RAM 8GB Kingston,RAM,6,99.63,80,8gb kingston ram,PROD_7f03035ee5
2025-07-19,SSD 1TB Kingston,SSD,4,292.53,250,1tb kingston ssd,PROD_d354fa6382
2025-07-20,Ryzen 5 5600,CPU_AMD,5,789.64,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-20,Ryzen 7 5800X,CPU_AMD,10,1179.13,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-20,Intel i5 12400,CPU_INTEL,3,1043.51,900,12400 i5 intel,PROD_83df9dffd7
2025-07-20,Placa B450,MB_AMD,13,511.84,450,b450 placa,PROD_8c31ee7d9a
2025-07-20,Placa B550,MB_AMD,3,701.42,600,b550 placa,PROD_55aef15378
2025-07-20,RAM 8GB Kingston,RAM,10,101.2,80,8gb kingston ram,PROD_7f03035ee5
2025-07-20,SSD 1TB Kingston,SSD,12,298.13,250,1tb kingston ssd,PROD_d354fa6382
2025-07-21,Ryzen 5 5600,CPU_AMD,4,807.87,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-21,Ryzen 7 5800X,CPU_AMD,8,1286.5,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-21,Intel i5 12400,CPU_INTEL,8,1111.36,900,12400 i5 intel,PROD_83df9dffd7
2025-07-21,Placa B450,MB_AMD,3,518.92,450,b450 placa,PROD_8c31ee7d9a
2025-07-21,Placa B550,MB_AMD,9,749.61,600,b550 placa,PROD_55aef15378
2025-07-21,RAM 8GB Kingston,RAM,9,93.23,80,8gb kingston ram,PROD_7f03035ee5
2025-07-21,SSD 1TB Kingston,SSD,8,306.06,250,1tb kingston ssd,PROD_d354fa6382
2025-07-22,Ryzen 5 5600,CPU_AMD,2,846.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-22,Ryzen 7 5800X,CPU_AMD,9,1294.24,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-22,Intel i5 12400,CPU_INTEL,8,1156.91,900,12400 i5 intel,PROD_83df9dffd7
2025-07-22,Placa B450,MB_AMD,9,538.17,450,b450 placa,PROD_8c31ee7d9a
2025-07-22,Placa B550,MB_AMD,10,699.14,600,b550 placa,PROD_55aef15378
2025-07-22,RAM 8GB Kingston,RAM,6,101.33,80,8gb kingston ram,PROD_7f03035ee5
2025-07-22,SSD 1TB Kingston,SSD,7,296.54,250,1tb kingston ssd,PROD_d354fa6382
2025-07-23,Ryzen 5 5600,CPU_AMD,8,909.63,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-23,Ryzen 7 5800X,CPU_AMD,7,1269.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-23,Intel i5 12400,CPU_INTEL,8,1151.88,900,12400 i5 intel,PROD_83df9dffd7
2025-07-23,Placa B450,MB_AMD,5,549.66,450,b450 placa,PROD_8c31ee7d9a
2025-07-23,Placa B550,MB_AMD,4,766.68,600,b550 placa,PROD_55aef15378
2025-07-23,RAM 8GB Kingston,RAM,10,88.12,80,8gb kingston ram,PROD_7f03035ee5
2025-07-23,SSD 1TB Kingston,SSD,4,285.75,250,1tb kingston ssd,PROD_d354fa6382
2025-07-24,Ryzen 5 5600,CPU_AMD,12,904.36,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-24,Ryzen 7 5800X,CPU_AMD,12,1287.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-24,Intel i5 12400,CPU_INTEL,10,1149.9,900,12400 i5 intel,PROD_83df9dffd7
2025-07-24,Placa B450,MB_AMD,11,505.1,450,b450 placa,PROD_8c31ee7d9a
2025-07-24,Placa B550,MB_AMD,5,678.65,600,b550 placa,PROD_55aef15378
2025-07-24,RAM 8GB Kingston,RAM,5,98.97,80,8gb kingston ram,PROD_7f03035ee5
2025-07-24,SSD 1TB Kingston,SSD,10,314.05,250,1tb kingston ssd,PROD_d354fa6382
2025-07-25,Ryzen 5 5600,CPU_AMD,6,899.88,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-25,Ryzen 7 5800X,CPU_AMD,11,1124.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-25,Intel i5 12400,CPU_INTEL,8,1157.01,900,12400 i5 intel,PROD_83df9dffd7
2025-07-25,Placa B450,MB_AMD,7,520.38,450,b450 placa,PROD_8c31ee7d9a
2025-07-25,Placa B550,MB_AMD,10,704.98,600,b550 placa,PROD_55aef15378
2025-07-25,RAM 8GB Kingston,RAM,7,101.75,80,8gb kingston ram,PROD_7f03035ee5
2025-07-25,SSD 1TB Kingston,SSD,6,312.95,250,1tb kingston ssd,PROD_d354fa6382
2025-07-26,Ryzen 5 5600,CPU_AMD,7,830.07,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-26,Ryzen 7 5800X,CPU_AMD,7,1207.57,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-26,Intel i5 12400,CPU_INTEL,4,1128.01,900,12400 i5 intel,PROD_83df9dffd7
2025-07-26,Placa B450,MB_AMD,8,516.34,450,b450 placa,PROD_8c31ee7d9a
2025-07-26,Placa B550,MB_AMD,4,772.71,600,b550 placa,PROD_55aef15378
2025-07-26,RAM 8GB Kingston,RAM,8,90.37,80,8gb kingston ram,PROD_7f03035ee5
2025-07-26,SSD 1TB Kingston,SSD,3,312.34,250,1tb kingston ssd,PROD_d354fa6382
2025-07-27,Ryzen 5 5600,CPU_AMD,9,837.61,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-27,Ryzen 7 5800X,CPU_AMD,13,1124.08,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-27,Intel i5 12400,CPU_INTEL,5,1119.46,900,12400 i5 intel,PROD_83df9dffd7
2025-07-27,Placa B450,MB_AMD,7,545.4,450,b450 placa,PROD_8c31ee7d9a
2025-07-27,Placa B550,MB_AMD,8,733.07,600,b550 placa,PROD_55aef15378
2025-07-27,RAM 8GB Kingston,RAM,13,89.44,80,8gb kingston ram,PROD_7f03035ee5
2025-07-27,SSD 1TB Kingston,SSD,7,324.19,250,1tb kingston ssd,PROD_d354fa6382
2025-07-28,Ryzen 5 5600,CPU_AMD,8,902.56,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-28,Ryzen 7 5800X,CPU_AMD,7,1211.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-28,Intel i5 12400,CPU_INTEL,7,1028.07,900,12400 i5 intel,PROD_83df9dffd7
2025-07-28,Placa B450,MB_AMD,10,580.25,450,b450 placa,PROD_8c31ee7d9a
2025-07-28,Placa B550,MB_AMD,7,769.14,600,b550 placa,PROD_55aef15378
2025-07-28,RAM 8GB Kingston,RAM,7,93.1,80,8gb kingston ram,PROD_7f03035ee5
2025-07-28,SSD 1TB Kingston,SSD,5,284.64,250,1tb kingston ssd,PROD_d354fa6382
2025-07-29,Ryzen 5 5600,CPU_AMD,7,837.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-29,Ryzen 7 5800X,CPU_AMD,11,1213.64,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-29,Intel i5 12400,CPU_INTEL,7,1040.59,900,12400 i5 intel,PROD_83df9dffd7
2025-07-29,Placa B450,MB_AMD,12,551.6,450,b450 placa,PROD_8c31ee7d9a
2025-07-29,Placa B550,MB_AMD,4,707.51,600,b550 placa,PROD_55aef15378
2025-07-29,RAM 8GB Kingston,RAM,6,93.0,80,8gb kingston ram,PROD_7f03035ee5
2025-07-29,SSD 1TB Kingston,SSD,7,283.78,250,1tb kingston ssd,PROD_d354fa6382
2025-07-30,Ryzen 5 5600,CPU_AMD,10,835.62,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-30,Ryzen 7 5800X,CPU_AMD,7,1202.42,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-30,Intel i5 12400,CPU_INTEL,8,1015.16,900,12400 i5 intel,PROD_83df9dffd7
2025-07-30,Placa B450,MB_AMD,12,522.87,450,b450 placa,PROD_8c31ee7d9a
2025-07-30,Placa B550,MB_AMD,8,708.26,600,b550 placa,PROD_55aef15378
2025-07-30,RAM 8GB Kingston,RAM,7,92.06,80,8gb kingston ram,PROD_7f03035ee5
2025-07-30,SSD 1TB Kingston,SSD,10,321.55,250,1tb kingston ssd,PROD_d354fa6382
2025-07-31,Ryzen 5 5600,CPU_AMD,8,822.78,700,5 5600 ryzen,PROD_4a13c548a6
2025-07-31,Ryzen 7 5800X,CPU_AMD,7,1249.31,1000,5800x 7 ryzen,PROD_850729fbbf
2025-07-31,Intel i5 12400,CPU_INTEL,2,1090.43,900,12400 i5 intel,PROD_83df9dffd7
2025-07-31,Placa B450,MB_AMD,9,569.84,450,b450 placa,PROD_8c31ee7d9a
2025-07-31,Placa B550,MB_AMD,4,763.4,600,b550 placa,PROD_55aef15378
2025-07-31,RAM 8GB Kingston,RAM,11,102.68,80,8gb kingston ram,PROD_7f03035ee5
2025-07-31,SSD 1TB Kingston,SSD,11,307.33,250,1tb kingston ssd,PROD_d354fa6382
2025-08-01,Ryzen 5 5600,CPU_AMD,6,846.33,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-01,Ryzen 7 5800X,CPU_AMD,6,1140.04,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-01,Intel i5 12400,CPU_INTEL,4,1041.09,900,12400 i5 intel,PROD_83df9dffd7
2025-08-01,Placa B450,MB_AMD,7,527.51,450,b450 placa,PROD_8c31ee7d9a
2025-08-01,Placa B550,MB_AMD,12,738.24,600,b550 placa,PROD_55aef15378
2025-08-01,RAM 8GB Kingston,RAM,5,103.11,80,8gb kingston ram,PROD_7f03035ee5
2025-08-01,SSD 1TB Kingston,SSD,4,285.84,250,1tb kingston ssd,PROD_d354fa6382
2025-08-02,Ryzen 5 5600,CPU_AMD,9,783.95,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-02,Ryzen 7 5800X,CPU_AMD,5,1105.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-02,Intel i5 12400,CPU_INTEL,7,1024.51,900,12400 i5 intel,PROD_83df9dffd7
2025-08-02,Placa B450,MB_AMD,14,539.27,450,b450 placa,PROD_8c31ee7d9a
2025-08-02,Placa B550,MB_AMD,7,701.69,600,b550 placa,PROD_55aef15378
2025-08-02,RAM 8GB Kingston,RAM,6,100.81,80,8gb kingston ram,PROD_7f03035ee5
2025-08-02,SSD 1TB Kingston,SSD,15,302.06,250,1tb kingston ssd,PROD_d354fa6382
2025-08-03,Ryzen 5 5600,CPU_AMD,7,848.79,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-03,Ryzen 7 5800X,CPU_AMD,5,1164.69,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-03,Intel i5 12400,CPU_INTEL,7,1106.28,900,12400 i5 intel,PROD_83df9dffd7
2025-08-03,Placa B450,MB_AMD,7,532.33,450,b450 placa,PROD_8c31ee7d9a
2025-08-03,Placa B550,MB_AMD,8,701.93,600,b550 placa,PROD_55aef15378
2025-08-03,RAM 8GB Kingston,RAM,8,98.23,80,8gb kingston ram,PROD_7f03035ee5
2025-08-03,SSD 1TB Kingston,SSD,5,280.36,250,1tb kingston ssd,PROD_d354fa6382
2025-08-04,Ryzen 5 5600,CPU_AMD,8,891.86,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-04,Ryzen 7 5800X,CPU_AMD,5,1217.27,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-04,Intel i5 12400,CPU_INTEL,9,1091.14,900,12400 i5 intel,PROD_83df9dffd7
2025-08-04,Placa B450,MB_AMD,13,501.26,450,b450 placa,PROD_8c31ee7d9a
2025-08-04,Placa B550,MB_AMD,6,666.19,600,b550 placa,PROD_55aef15378
2025-08-04,RAM 8GB Kingston,RAM,8,92.0,80,8gb kingston ram,PROD_7f03035ee5
2025-08-04,SSD 1TB Kingston,SSD,8,275.09,250,1tb kingston ssd,PROD_d354fa6382
2025-08-05,Ryzen 5 5600,CPU_AMD,7,841.37,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-05,Ryzen 7 5800X,CPU_AMD,11,1250.65,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-05,Intel i5 12400,CPU_INTEL,10,1067.69,900,12400 i5 intel,PROD_83df9dffd7
2025-08-05,Placa B450,MB_AMD,8,510.47,450,b450 placa,PROD_8c31ee7d9a
2025-08-05,Placa B550,MB_AMD,8,742.72,600,b550 placa,PROD_55aef15378
2025-08-05,RAM 8GB Kingston,RAM,4,91.48,80,8gb kingston ram,PROD_7f03035ee5
2025-08-05,SSD 1TB Kingston,SSD,7,300.06,250,1tb kingston ssd,PROD_d354fa6382
2025-08-06,Ryzen 5 5600,CPU_AMD,8,795.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-06,Ryzen 7 5800X,CPU_AMD,3,1109.77,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-06,Intel i5 12400,CPU_INTEL,8,1103.1,900,12400 i5 intel,PROD_83df9dffd7
2025-08-06,Placa B450,MB_AMD,9,505.27,450,b450 placa,PROD_8c31ee7d9a
2025-08-06,Placa B550,MB_AMD,5,773.41,600,b550 placa,PROD_55aef15378
2025-08-06,RAM 8GB Kingston,RAM,10,90.07,80,8gb kingston ram,PROD_7f03035ee5
2025-08-06,SSD 1TB Kingston,SSD,16,307.98,250,1tb kingston ssd,PROD_d354fa6382
2025-08-07,Ryzen 5 5600,CPU_AMD,9,900.99,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-07,Ryzen 7 5800X,CPU_AMD,6,1266.72,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-07,Intel i5 12400,CPU_INTEL,5,999.37,900,12400 i5 intel,PROD_83df9dffd7
2025-08-07,Placa B450,MB_AMD,14,498.65,450,b450 placa,PROD_8c31ee7d9a
2025-08-07,Placa B550,MB_AMD,6,740.63,600,b550 placa,PROD_55aef15378
2025-08-07,RAM 8GB Kingston,RAM,9,103.93,80,8gb kingston ram,PROD_7f03035ee5
2025-08-07,SSD 1TB Kingston,SSD,10,296.22,250,1tb kingston ssd,PROD_d354fa6382
2025-08-08,Ryzen 5 5600,CPU_AMD,8,905.98,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-08,Ryzen 7 5800X,CPU_AMD,10,1108.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-08,Intel i5 12400,CPU_INTEL,6,1084.33,900,12400 i5 intel,PROD_83df9dffd7
2025-08-08,Placa B450,MB_AMD,4,532.07,450,b450 placa,PROD_8c31ee7d9a
2025-08-08,Placa B550,MB_AMD,9,699.4,600,b550 placa,PROD_55aef15378
2025-08-08,RAM 8GB Kingston,RAM,5,99.98,80,8gb kingston ram,PROD_7f03035ee5
2025-08-08,SSD 1TB Kingston,SSD,8,293.08,250,1tb kingston ssd,PROD_d354fa6382
2025-08-09,Ryzen 5 5600,CPU_AMD,12,835.99,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-09,Ryzen 7 5800X,CPU_AMD,7,1296.49,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-09,Intel i5 12400,CPU_INTEL,9,1049.23,900,12400 i5 intel,PROD_83df9dffd7
2025-08-09,Placa B450,MB_AMD,9,506.38,450,b450 placa,PROD_8c31ee7d9a
2025-08-09,Placa B550,MB_AMD,12,716.19,600,b550 placa,PROD_55aef15378
2025-08-09,RAM 8GB Kingston,RAM,4,103.77,80,8gb kingston ram,PROD_7f03035ee5
2025-08-09,SSD 1TB Kingston,SSD,11,298.13,250,1tb kingston ssd,PROD_d354fa6382
2025-08-10,Ryzen 5 5600,CPU_AMD,8,886.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-10,Ryzen 7 5800X,CPU_AMD,15,1270.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-10,Intel i5 12400,CPU_INTEL,9,1056.48,900,12400 i5 intel,PROD_83df9dffd7
2025-08-10,Placa B450,MB_AMD,11,557.46,450,b450 placa,PROD_8c31ee7d9a
2025-08-10,Placa B550,MB_AMD,12,765.75,600,b550 placa,PROD_55aef15378
2025-08-10,RAM 8GB Kingston,RAM,8,101.47,80,8gb kingston ram,PROD_7f03035ee5
2025-08-10,SSD 1TB Kingston,SSD,5,299.93,250,1tb kingston ssd,PROD_d354fa6382
2025-08-11,Ryzen 5 5600,CPU_AMD,5,877.11,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-11,Ryzen 7 5800X,CPU_AMD,9,1257.88,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-11,Intel i5 12400,CPU_INTEL,5,1044.45,900,12400 i5 intel,PROD_83df9dffd7
2025-08-11,Placa B450,MB_AMD,8,543.68,450,b450 placa,PROD_8c31ee7d9a
2025-08-11,Placa B550,MB_AMD,8,726.06,600,b550 placa,PROD_55aef15378
2025-08-11,RAM 8GB Kingston,RAM,12,93.67,80,8gb kingston ram,PROD_7f03035ee5
2025-08-11,SSD 1TB Kingston,SSD,11,278.1,250,1tb kingston ssd,PROD_d354fa6382
2025-08-12,Ryzen 5 5600,CPU_AMD,9,908.8,700,5 5600 ryzen,PROD_4a13c548a6
2025-08-12,Ryzen 7 5800X,CPU_AMD,7,1214.13,1000,5800x 7 ryzen,PROD_850729fbbf
2025-08-12,Intel i5 12400,CPU_INTEL,8,1001.75,900,12400 i5 intel,PROD_83df9dffd7
2025-08-12,Placa B450,MB_AMD,14,572.3,450,b450 placa,PROD_8c31ee7d9a
